Region,Population,Year,Age,65 and over,Generation
Puketapapa Local Board Area,3930,2006,10-14 Years,False,Millennial
Albert-Eden Local Board Area,6020,2006,10-14 Years,False,Millennial
Whau Local Board Area,5080,2006,10-14 Years,False,Millennial
Waitemata Local Board Area,2050,2006,10-14 Years,False,Millennial
Waiheke Local Board Area,520,2006,10-14 Years,False,Millennial
Aotea/great Barrier Local Board Area,55,2006,10-14 Years,False,Millennial
Waitakere Ranges Local Board Area,3850,2006,10-14 Years,False,Millennial
Mackenzie District,280,2001,10-14 Years,False,Millennial
Devonport-Takapuna Local Board Area,3690,2006,10-14 Years,False,Millennial
Kaipatiki Local Board Area,5340,2006,10-14 Years,False,Millennial
Upper Harbour Local Board Area,3410,2006,10-14 Years,False,Millennial
Hibiscus And Bays Local Board Area,6670,2006,10-14 Years,False,Millennial
Rodney Local Board Area,4110,2006,10-14 Years,False,Millennial
Auckland,101710,2006,10-14 Years,False,Millennial
Henderson-Massey Local Board Area,8200,2006,10-14 Years,False,Millennial
Whangarei District,6290,2006,10-14 Years,False,Millennial
Kaipara District,1530,2006,10-14 Years,False,Millennial
Waimate District,570,2001,10-14 Years,False,Millennial
Chatham Islands Territory,50,2001,10-14 Years,False,Millennial
Waitaki District,1530,2001,10-14 Years,False,Millennial
Queenstown-Lakes District,990,2001,10-14 Years,False,Millennial
Dunedin City,7720,2001,10-14 Years,False,Millennial
Central Otago District,1080,2001,10-14 Years,False,Millennial
Southland District,2480,2001,10-14 Years,False,Millennial
Gore District,1050,2001,10-14 Years,False,Millennial
Invercargill City,4000,2001,10-14 Years,False,Millennial
Area Outside Territorial Authority,5,2001,10-14 Years,False,Millennial
"Total, New Zealand",310430,2006,10-14 Years,False,Millennial
Far North District,5180,2006,10-14 Years,False,Millennial
Clutha District,1330,2001,10-14 Years,False,Millennial
Area Outside Territorial Authority,0,2013,15-19 Years,False,Gen Z
Clutha District,1090,2013,15-19 Years,False,Gen Z
Southland District,1890,2013,15-19 Years,False,Gen Z
Gore District,840,2013,15-19 Years,False,Gen Z
Invercargill City,3470,2013,15-19 Years,False,Gen Z
"Total, New Zealand",317350,2018,15-19 Years,False,Gen Z
Upper Harbour Local Board Area,4260,2018,15-19 Years,False,Gen Z
Whangarei District,5610,2018,15-19 Years,False,Gen Z
Kaipara District,1330,2018,15-19 Years,False,Gen Z
Auckland,109150,2018,15-19 Years,False,Gen Z
Rodney Local Board Area,4330,2018,15-19 Years,False,Gen Z
Hibiscus And Bays Local Board Area,7160,2018,15-19 Years,False,Gen Z
Far North District,4280,2018,15-19 Years,False,Gen Z
Dunedin City,12200,2013,15-19 Years,False,Gen Z
Kaikoura District,190,2013,15-19 Years,False,Gen Z
Central Otago District,890,2013,15-19 Years,False,Gen Z
Kaipatiki Local Board Area,5230,2018,15-19 Years,False,Gen Z
Buller District,580,2013,15-19 Years,False,Gen Z
Grey District,890,2013,15-19 Years,False,Gen Z
Westland District,470,2013,15-19 Years,False,Gen Z
Hurunui District,690,2013,15-19 Years,False,Gen Z
Waimakariri District,3710,2013,15-19 Years,False,Gen Z
Queenstown-Lakes District,1320,2013,15-19 Years,False,Gen Z
Christchurch City,24070,2013,15-19 Years,False,Gen Z
Ashburton District,1910,2013,15-19 Years,False,Gen Z
Timaru District,2920,2013,15-19 Years,False,Gen Z
Mackenzie District,210,2013,15-19 Years,False,Gen Z
Waimate District,510,2013,15-19 Years,False,Gen Z
Chatham Islands Territory,25,2013,15-19 Years,False,Gen Z
Waitaki District,1230,2013,15-19 Years,False,Gen Z
Selwyn District,3570,2013,15-19 Years,False,Gen Z
Devonport-Takapuna Local Board Area,4150,2018,15-19 Years,False,Gen Z
Thames-Coromandel District,1430,2018,15-19 Years,False,Gen Z
Waitakere Ranges Local Board Area,3590,2018,15-19 Years,False,Gen Z
Gisborne District,3490,2018,15-19 Years,False,Gen Z
Opotiki District,600,2018,15-19 Years,False,Gen Z
Kawerau District,510,2018,15-19 Years,False,Gen Z
Whakatane District,2470,2018,15-19 Years,False,Gen Z
Rotorua District,5150,2018,15-19 Years,False,Gen Z
Tauranga City,8260,2018,15-19 Years,False,Gen Z
Western Bay of Plenty District,3120,2018,15-19 Years,False,Gen Z
Taupo District,2260,2018,15-19 Years,False,Gen Z
Waitomo District,630,2018,15-19 Years,False,Gen Z
South Waikato District,1620,2018,15-19 Years,False,Gen Z
Otorohanga District,660,2018,15-19 Years,False,Gen Z
Waipa District,3660,2018,15-19 Years,False,Gen Z
Hamilton City,12060,2018,15-19 Years,False,Gen Z
Matamata-Piako District,2190,2018,15-19 Years,False,Gen Z
Henderson-Massey Local Board Area,8060,2018,15-19 Years,False,Gen Z
Waikato District,5260,2018,15-19 Years,False,Gen Z
Franklin Local Board Area,5180,2018,15-19 Years,False,Gen Z
Papakura Local Board Area,3990,2018,15-19 Years,False,Gen Z
Manurewa Local Board Area,7610,2018,15-19 Years,False,Gen Z
Otara-Papatoetoe Local Board Area,6890,2018,15-19 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,7230,2018,15-19 Years,False,Gen Z
Howick Local Board Area,10310,2018,15-19 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,4500,2018,15-19 Years,False,Gen Z
Orakei Local Board Area,5400,2018,15-19 Years,False,Gen Z
Puketapapa Local Board Area,3840,2018,15-19 Years,False,Gen Z
Albert-Eden Local Board Area,6870,2018,15-19 Years,False,Gen Z
Whau Local Board Area,5120,2018,15-19 Years,False,Gen Z
Waitemata Local Board Area,4990,2018,15-19 Years,False,Gen Z
Waiheke Local Board Area,420,2018,15-19 Years,False,Gen Z
Aotea/great Barrier Local Board Area,30,2018,15-19 Years,False,Gen Z
Hauraki District,1180,2018,15-19 Years,False,Gen Z
Marlborough District,2520,2013,15-19 Years,False,Gen Z
Far North District,4140,2013,15-19 Years,False,Gen Z
Tasman District,3010,2013,15-19 Years,False,Gen Z
Hamilton City,12150,2013,15-19 Years,False,Gen Z
Matamata-Piako District,2230,2013,15-19 Years,False,Gen Z
Waikato District,4600,2013,15-19 Years,False,Gen Z
Hauraki District,1200,2013,15-19 Years,False,Gen Z
Thames-Coromandel District,1310,2013,15-19 Years,False,Gen Z
Franklin Local Board Area,4840,2013,15-19 Years,False,Gen Z
Papakura Local Board Area,3540,2013,15-19 Years,False,Gen Z
Manurewa Local Board Area,7160,2013,15-19 Years,False,Gen Z
Otara-Papatoetoe Local Board Area,6880,2013,15-19 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,6650,2013,15-19 Years,False,Gen Z
Howick Local Board Area,10310,2013,15-19 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,4490,2013,15-19 Years,False,Gen Z
Orakei Local Board Area,5090,2013,15-19 Years,False,Gen Z
Puketapapa Local Board Area,4250,2013,15-19 Years,False,Gen Z
Waipa District,3510,2013,15-19 Years,False,Gen Z
Albert-Eden Local Board Area,7300,2013,15-19 Years,False,Gen Z
Waitemata Local Board Area,5650,2013,15-19 Years,False,Gen Z
Waiheke Local Board Area,450,2013,15-19 Years,False,Gen Z
Aotea/great Barrier Local Board Area,15,2013,15-19 Years,False,Gen Z
Waitakere Ranges Local Board Area,3560,2013,15-19 Years,False,Gen Z
Henderson-Massey Local Board Area,8380,2013,15-19 Years,False,Gen Z
Devonport-Takapuna Local Board Area,4230,2013,15-19 Years,False,Gen Z
Kaipatiki Local Board Area,5570,2013,15-19 Years,False,Gen Z
Upper Harbour Local Board Area,4320,2013,15-19 Years,False,Gen Z
Hibiscus And Bays Local Board Area,6930,2013,15-19 Years,False,Gen Z
Rodney Local Board Area,3810,2013,15-19 Years,False,Gen Z
Auckland,108750,2013,15-19 Years,False,Gen Z
Kaipara District,1320,2013,15-19 Years,False,Gen Z
Whangarei District,5590,2013,15-19 Years,False,Gen Z
Wairoa District,590,2018,15-19 Years,False,Gen Z
Whau Local Board Area,5330,2013,15-19 Years,False,Gen Z
Nelson City,3050,2013,15-19 Years,False,Gen Z
Otorohanga District,670,2013,15-19 Years,False,Gen Z
Waitomo District,660,2013,15-19 Years,False,Gen Z
South Wairarapa District,530,2013,15-19 Years,False,Gen Z
Carterton District,560,2013,15-19 Years,False,Gen Z
Masterton District,1630,2013,15-19 Years,False,Gen Z
Wellington City,14320,2013,15-19 Years,False,Gen Z
Lower Hutt City,6880,2013,15-19 Years,False,Gen Z
Upper Hutt City,2900,2013,15-19 Years,False,Gen Z
Porirua City,4020,2013,15-19 Years,False,Gen Z
Kapiti Coast District,2930,2013,15-19 Years,False,Gen Z
Horowhenua District,2020,2013,15-19 Years,False,Gen Z
Tararua District,1110,2013,15-19 Years,False,Gen Z
Palmerston North City,6900,2013,15-19 Years,False,Gen Z
Manawatu District,2040,2013,15-19 Years,False,Gen Z
Rangitikei District,900,2013,15-19 Years,False,Gen Z
Whanganui District,3040,2013,15-19 Years,False,Gen Z
South Waikato District,1730,2013,15-19 Years,False,Gen Z
Ruapehu District,840,2013,15-19 Years,False,Gen Z
Stratford District,630,2013,15-19 Years,False,Gen Z
New Plymouth District,4840,2013,15-19 Years,False,Gen Z
Central Hawke's Bay District,810,2013,15-19 Years,False,Gen Z
Napier City,4020,2013,15-19 Years,False,Gen Z
Hastings District,5490,2013,15-19 Years,False,Gen Z
Wairoa District,590,2013,15-19 Years,False,Gen Z
Gisborne District,3450,2013,15-19 Years,False,Gen Z
Opotiki District,590,2013,15-19 Years,False,Gen Z
Kawerau District,490,2013,15-19 Years,False,Gen Z
Whakatane District,2430,2013,15-19 Years,False,Gen Z
Rotorua District,5030,2013,15-19 Years,False,Gen Z
Tauranga City,7520,2013,15-19 Years,False,Gen Z
Western Bay of Plenty District,2900,2013,15-19 Years,False,Gen Z
Taupo District,2130,2013,15-19 Years,False,Gen Z
South Taranaki District,1820,2013,15-19 Years,False,Gen Z
Hastings District,5800,2018,15-19 Years,False,Gen Z
Howick Local Board Area,10120,2023,15-19 Years,False,Gen Z
Central Hawke's Bay District,810,2018,15-19 Years,False,Gen Z
Palmerston North City,6670,2023,15-19 Years,False,Gen Z
Manawatu District,2010,2023,15-19 Years,False,Gen Z
Rangitikei District,1060,2023,15-19 Years,False,Gen Z
Whanganui District,2860,2023,15-19 Years,False,Gen Z
Ruapehu District,710,2023,15-19 Years,False,Gen Z
South Taranaki District,1870,2023,15-19 Years,False,Gen Z
Stratford District,580,2023,15-19 Years,False,Gen Z
New Plymouth District,5580,2023,15-19 Years,False,Gen Z
Central Hawke's Bay District,920,2023,15-19 Years,False,Gen Z
Napier City,4020,2023,15-19 Years,False,Gen Z
Hastings District,5880,2023,15-19 Years,False,Gen Z
Wairoa District,580,2023,15-19 Years,False,Gen Z
Gisborne District,3490,2023,15-19 Years,False,Gen Z
Opotiki District,640,2023,15-19 Years,False,Gen Z
Tararua District,1220,2023,15-19 Years,False,Gen Z
Kawerau District,530,2023,15-19 Years,False,Gen Z
Rotorua District,5140,2023,15-19 Years,False,Gen Z
Tauranga City,9490,2023,15-19 Years,False,Gen Z
Western Bay of Plenty District,3310,2023,15-19 Years,False,Gen Z
Taupo District,2430,2023,15-19 Years,False,Gen Z
Waitomo District,580,2023,15-19 Years,False,Gen Z
South Waikato District,1610,2023,15-19 Years,False,Gen Z
Otorohanga District,700,2023,15-19 Years,False,Gen Z
Waipa District,3840,2023,15-19 Years,False,Gen Z
Hamilton City,13080,2023,15-19 Years,False,Gen Z
Matamata-Piako District,2160,2023,15-19 Years,False,Gen Z
Waikato District,6110,2023,15-19 Years,False,Gen Z
Hauraki District,1160,2023,15-19 Years,False,Gen Z
Thames-Coromandel District,1450,2023,15-19 Years,False,Gen Z
Franklin Local Board Area,5330,2023,15-19 Years,False,Gen Z
Whakatane District,2570,2023,15-19 Years,False,Gen Z
Papakura Local Board Area,4630,2023,15-19 Years,False,Gen Z
Horowhenua District,2120,2023,15-19 Years,False,Gen Z
Porirua City,4310,2023,15-19 Years,False,Gen Z
"Total, New Zealand",312480,2013,15-19 Years,False,Gen Z
Gore District,790,2023,15-19 Years,False,Gen Z
Southland District,1900,2023,15-19 Years,False,Gen Z
Clutha District,1040,2023,15-19 Years,False,Gen Z
Dunedin City,12380,2023,15-19 Years,False,Gen Z
Queenstown-Lakes District,2180,2023,15-19 Years,False,Gen Z
Central Otago District,1110,2023,15-19 Years,False,Gen Z
Waitaki District,1390,2023,15-19 Years,False,Gen Z
Chatham Islands Territory,35,2023,15-19 Years,False,Gen Z
Waimate District,420,2023,15-19 Years,False,Gen Z
Mackenzie District,260,2023,15-19 Years,False,Gen Z
Timaru District,2680,2023,15-19 Years,False,Gen Z
Ashburton District,2100,2023,15-19 Years,False,Gen Z
Selwyn District,5680,2023,15-19 Years,False,Gen Z
Kapiti Coast District,3190,2023,15-19 Years,False,Gen Z
Christchurch City,24090,2023,15-19 Years,False,Gen Z
Hurunui District,740,2023,15-19 Years,False,Gen Z
Westland District,410,2023,15-19 Years,False,Gen Z
Grey District,840,2023,15-19 Years,False,Gen Z
Buller District,420,2023,15-19 Years,False,Gen Z
Kaikoura District,140,2023,15-19 Years,False,Gen Z
Marlborough District,2650,2023,15-19 Years,False,Gen Z
Nelson City,3120,2023,15-19 Years,False,Gen Z
Tasman District,3550,2023,15-19 Years,False,Gen Z
South Wairarapa District,570,2023,15-19 Years,False,Gen Z
Carterton District,610,2023,15-19 Years,False,Gen Z
Masterton District,1700,2023,15-19 Years,False,Gen Z
Wellington City,15210,2023,15-19 Years,False,Gen Z
Lower Hutt City,6620,2023,15-19 Years,False,Gen Z
Upper Hutt City,2880,2023,15-19 Years,False,Gen Z
Waimakariri District,4200,2023,15-19 Years,False,Gen Z
Napier City,4080,2018,15-19 Years,False,Gen Z
Manurewa Local Board Area,8420,2023,15-19 Years,False,Gen Z
Mangere-Otahuhu Local Board Area,7470,2023,15-19 Years,False,Gen Z
Ashburton District,1970,2018,15-19 Years,False,Gen Z
Selwyn District,4220,2018,15-19 Years,False,Gen Z
Christchurch City,24230,2018,15-19 Years,False,Gen Z
Waimakariri District,4010,2018,15-19 Years,False,Gen Z
Hurunui District,660,2018,15-19 Years,False,Gen Z
Westland District,420,2018,15-19 Years,False,Gen Z
Grey District,860,2018,15-19 Years,False,Gen Z
Buller District,480,2018,15-19 Years,False,Gen Z
Kaikoura District,170,2018,15-19 Years,False,Gen Z
Marlborough District,2530,2018,15-19 Years,False,Gen Z
Nelson City,3110,2018,15-19 Years,False,Gen Z
Tasman District,3340,2018,15-19 Years,False,Gen Z
South Wairarapa District,510,2018,15-19 Years,False,Gen Z
Carterton District,570,2018,15-19 Years,False,Gen Z
Timaru District,2780,2018,15-19 Years,False,Gen Z
Masterton District,1650,2018,15-19 Years,False,Gen Z
Lower Hutt City,6920,2018,15-19 Years,False,Gen Z
Upper Hutt City,2940,2018,15-19 Years,False,Gen Z
Porirua City,4160,2018,15-19 Years,False,Gen Z
Kapiti Coast District,3150,2018,15-19 Years,False,Gen Z
Horowhenua District,2030,2018,15-19 Years,False,Gen Z
Tararua District,1150,2018,15-19 Years,False,Gen Z
Palmerston North City,6600,2018,15-19 Years,False,Gen Z
Manawatu District,1940,2018,15-19 Years,False,Gen Z
Rangitikei District,940,2018,15-19 Years,False,Gen Z
Whanganui District,3010,2018,15-19 Years,False,Gen Z
Ruapehu District,740,2018,15-19 Years,False,Gen Z
South Taranaki District,1810,2018,15-19 Years,False,Gen Z
Stratford District,610,2018,15-19 Years,False,Gen Z
New Plymouth District,5070,2018,15-19 Years,False,Gen Z
Wellington City,14700,2018,15-19 Years,False,Gen Z
Otara-Papatoetoe Local Board Area,7050,2023,15-19 Years,False,Gen Z
Mackenzie District,290,2018,15-19 Years,False,Gen Z
Chatham Islands Territory,30,2018,15-19 Years,False,Gen Z
Area Outside Territorial Authority,0,2023,15-19 Years,False,Gen Z
Maungakiekie-Tamaki Local Board Area,4720,2023,15-19 Years,False,Gen Z
Orakei Local Board Area,5420,2023,15-19 Years,False,Gen Z
Puketapapa Local Board Area,3470,2023,15-19 Years,False,Gen Z
Albert-Eden Local Board Area,6470,2023,15-19 Years,False,Gen Z
Whau Local Board Area,5070,2023,15-19 Years,False,Gen Z
Waitemata Local Board Area,4730,2023,15-19 Years,False,Gen Z
Waiheke Local Board Area,480,2023,15-19 Years,False,Gen Z
Aotea/great Barrier Local Board Area,25,2023,15-19 Years,False,Gen Z
Waitakere Ranges Local Board Area,3730,2023,15-19 Years,False,Gen Z
Henderson-Massey Local Board Area,8330,2023,15-19 Years,False,Gen Z
Devonport-Takapuna Local Board Area,3650,2023,15-19 Years,False,Gen Z
Kaipatiki Local Board Area,4770,2023,15-19 Years,False,Gen Z
Upper Harbour Local Board Area,4000,2023,15-19 Years,False,Gen Z
Waimate District,420,2018,15-19 Years,False,Gen Z
Hibiscus And Bays Local Board Area,7270,2023,15-19 Years,False,Gen Z
Auckland,109940,2023,15-19 Years,False,Gen Z
Kaipara District,1340,2023,15-19 Years,False,Gen Z
Whangarei District,6040,2023,15-19 Years,False,Gen Z
Far North District,4570,2023,15-19 Years,False,Gen Z
"Total, New Zealand",327180,2023,15-19 Years,False,Gen Z
Area Outside Territorial Authority,0,2018,15-19 Years,False,Gen Z
Invercargill City,3480,2018,15-19 Years,False,Gen Z
Gore District,740,2018,15-19 Years,False,Gen Z
Southland District,1890,2018,15-19 Years,False,Gen Z
Clutha District,1090,2018,15-19 Years,False,Gen Z
Dunedin City,11890,2018,15-19 Years,False,Gen Z
Queenstown-Lakes District,1660,2018,15-19 Years,False,Gen Z
Central Otago District,1070,2018,15-19 Years,False,Gen Z
Waitaki District,1300,2018,15-19 Years,False,Gen Z
Rodney Local Board Area,4790,2023,15-19 Years,False,Gen Z
Invercargill City,3680,2023,15-19 Years,False,Gen Z
Area Outside Territorial Authority,5,2006,15-19 Years,False,Millennial
Gore District,890,2006,15-19 Years,False,Millennial
Hibiscus And Bays Local Board Area,5510,2001,15-19 Years,False,Millennial
Rodney Local Board Area,2880,2001,15-19 Years,False,Millennial
